Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
6694,EuroSAT_MS/Highway/Highway_551.jpg,Highway,6,59.4435383248408,24.905127938837623,40.0,80.22783796913313,0.4121521739130435,24.85684967041016,7.736230373382568,1.0,0.2193804830312729,10.144634146341502
14349,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2181.jpg,HerbaceousVegetation,31,53.56420497834011,-1.9067648683482288,428.0,85.03952749135804,0.5922347826086958,0.8009718060493469,0.0097308503463864,4.0,0.2180506438016891,10.285789473684249
6166,EuroSAT_MS/Highway/Highway_178.jpg,Highway,31,53.50792655850782,-2.3762662882145857,56.0,83.38561099642793,0.6271913043478261,9.790860176086426,2.7456579208374023,1.0,0.2439903379993025,13.441707317073169
20132,EuroSAT_MS/Residential/Residential_2367.jpg,Residential,8,43.40387532452189,5.594937469158809,273.0,63.42442486670119,0.5116304347826087,2.573594570159912,4.255434989929199,6.0,0.1998474895954132,21.49772727272733
16594,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1481.jpg,HerbaceousVegetation,0,47.340785873530265,11.479528033638024,2073.0,77.64766680277754,0.3924818181818182,0.2644599974155426,0.1146843880414962,26.0,0.311765193939209,9.284594594594637
2040,EuroSAT_MS/Forest/Forest_1230.jpg,Forest,9,51.547253568307625,10.018486464145631,352.0,77.40184186578347,0.7142173913043478,0.4704942405223846,0.6507017612457275,4.0,0.2280707508325576,13.59205128205133
4610,EuroSAT_MS/River/River_1890.jpg,River,11,46.33183064262367,20.219357569072223,82.0,71.79442050574401,0.5423130434782609,1.584703803062439,0.4397617876529693,0.0,0.2164052724838256,19.36428571428576
20315,EuroSAT_MS/Residential/Residential_651.jpg,Residential,31,50.80545253621594,-0.0462442941279835,68.0,80.06985733697832,0.563615,6.365833759307861,13.613435745239258,2.0,0.5326661467552185,15.63714285714292
9891,EuroSAT_MS/AnnualCrop/AnnualCrop_180.jpg,AnnualCrop,9,53.501569152990754,11.381792477098951,44.0,80.13714894192876,0.492995652173913,0.3162685930728912,0.0745981931686401,0.0,0.205133318901062,14.170000000000016
559,EuroSAT_MS/Forest/Forest_1514.jpg,Forest,9,49.88548341156351,11.048551450469825,543.0,76.21175555571365,0.6711739130434783,0.2906059622764587,0.0,3.0,0.2430498450994491,13.966756756756808
