Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
6491,EuroSAT_MS/Highway/Highway_630.jpg,Highway,4,50.67056323395389,13.970373684184755,183.0,79.53290013264154,0.5121869565217392,4.386944770812988,3.053525447845459,4.0,0.2236662060022354,15.618717948717972
16484,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1537.jpg,HerbaceousVegetation,31,55.53734469598821,-3.7298381749245912,337.0,84.18489523780325,0.5904217391304348,0.5049929618835449,0.0012811454944312,1.0,0.2623809278011322,9.90705882352944
26385,EuroSAT_MS/Pasture/Pasture_645.jpg,Pasture,8,46.63444866210752,1.731154897121055,181.0,74.02864474938963,0.6221,0.1173062175512313,0.0199941229075193,1.0,0.2417246997356414,19.10414634146344
15377,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2250.jpg,HerbaceousVegetation,13,53.20529885763813,-6.336795987290013,374.0,82.63641932777072,0.5825695652173913,0.6706582307815552,0.0305058825761079,7.0,0.3169349431991577,10.468421052631584
652,EuroSAT_MS/Forest/Forest_795.jpg,Forest,2,42.96184058185408,27.725205800623137,197.0,74.25738784809823,0.6927782608695653,0.1406064480543136,0.0650093629956245,2.0,0.2465047538280487,18.10953488372093
23411,EuroSAT_MS/PermanentCrop/PermanentCrop_1369.jpg,PermanentCrop,9,49.51747867909212,8.18340249767155,196.0,76.4276423376813,0.6213478260869565,1.1040650606155396,1.6476470232009888,2.0,0.241713747382164,15.800256410256452
21828,EuroSAT_MS/Residential/Residential_2357.jpg,Residential,2,41.93693331648065,25.55897411767524,200.0,64.06438144637991,0.3139478260869565,31.3876953125,7.67344331741333,2.0,0.2144458144903183,23.270465116279127
6594,EuroSAT_MS/Highway/Highway_1813.jpg,Highway,9,54.31557824661465,10.10088220281549,26.0,82.50119438613748,0.5451521739130435,11.718997955322266,15.475217819213867,0.0,0.2452755272388458,14.25972972972977
4072,EuroSAT_MS/River/River_1907.jpg,River,20,51.291283991569365,6.05859124967416,23.0,77.06201213790406,0.530604347826087,6.304752826690674,3.668435573577881,1.0,0.2614366114139557,15.71279069767445
1365,EuroSAT_MS/Forest/Forest_127.jpg,Forest,25,48.832999348951525,21.208480785191057,530.0,75.66618268581212,0.593204347826087,0.2414924353361129,0.044934444129467,14.0,0.236150175333023,13.104634146341482
2162,EuroSAT_MS/Forest/Forest_2316.jpg,Forest,22,50.91299798122707,20.93171541387944,300.0,75.77013547617291,0.7475304347826087,0.3494016230106354,0.1554581224918365,1.0,0.2263119220733642,12.33000000000004
13135,EuroSAT_MS/SeaLake/SeaLake_1217.jpg,SeaLake,16,51.51360676032025,0.7265557970054197,0.0,79.04189711649468,0.4867382835816687,1.8301138877868648,5.428214767156287,0.0,0.537382960319519,16.946892313294256
21589,EuroSAT_MS/Residential/Residential_2051.jpg,Residential,31,53.4262709927978,-3.039045497729045,41.0,81.02154638390971,0.4099782608695652,18.77406883239746,48.698204040527344,1.0,0.2439903379993025,13.34688888888894
2832,EuroSAT_MS/Forest/Forest_1912.jpg,Forest,14,44.0019892331323,11.07230928297105,658.0,74.45491089343872,0.7342347826086957,0.2366129457950592,0.0,13.0,0.2369654029607772,14.602888888888913
5746,EuroSAT_MS/Highway/Highway_535.jpg,Highway,0,47.176399540799096,11.417234965405754,1122.0,76.52650984901413,0.6590695652173914,1.2850804328918457,0.8537437319755554,25.0,0.3227553367614746,12.272380952380956
9532,EuroSAT_MS/AnnualCrop/AnnualCrop_1234.jpg,AnnualCrop,9,48.24693362228856,10.864178982819222,527.0,77.60421308446642,0.5313217391304348,1.15080988407135,1.3031072616577148,0.0,0.2423634976148605,15.409024390243928
11484,EuroSAT_MS/SeaLake/SeaLake_1097.jpg,SeaLake,20,51.80675549735872,4.147823926818279,0.0,80.63803464509795,0.0495,0.9742835164070128,5.428214767156287,0.0,0.535313069820404,16.946892313294256
