,image_path,label,latitude,longitude,country,country_Akrotiri Sovereign Base Area,country_Austria,country_Belgium,country_Bulgaria,country_Cyprus,country_Cyprus No Mans Area,country_Czechia,country_Denmark,country_Estonia,country_Finland,country_France,country_Germany,country_Greece,country_Hungary,country_Iceland,country_Ireland,country_Italy,country_Latvia,country_Lithuania,country_Luxembourg,country_Malta,country_Moldova,country_Netherlands,country_Northern Cyprus,country_Norway,country_Poland,country_Portugal,country_Republic of Serbia,country_Romania,country_Slovakia,country_Slovenia,country_Spain,country_Sweden,country_Switzerland,country_Ukraine,country_United Kingdom,country_id,gdi_2017,gii_2017,gnipc_2017,abr_2017,mmr_2017,mys_2017,hdi_2017,co2_prod_2017,pop_total_2017,le_2017
0,EuroSAT_MS/Highway/Highway_952.tif,Highway,43.45887310421949,-1.5202970224422057,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
1,EuroSAT_MS/River/River_2407.tif,River,48.56051591932,13.583667412225886,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
2,EuroSAT_MS/Residential/Residential_462.tif,Residential,51.52226818767175,-0.7506771338129182,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3,EuroSAT_MS/SeaLake/SeaLake_194.tif,SeaLake,51.78875423747648,4.194497199165503,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
4,EuroSAT_MS/AnnualCrop/AnnualCrop_2412.tif,AnnualCrop,48.37490867765741,16.057181697665122,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
5,EuroSAT_MS/River/River_362.tif,River,49.30750128519012,1.0767192085794814,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
6,EuroSAT_MS/Highway/Highway_2335.tif,Highway,38.94052287572983,-1.7638028257950933,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
7,EuroSAT_MS/AnnualCrop/AnnualCrop_1804.tif,AnnualCrop,49.113658019557775,4.604678514958385,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
8,EuroSAT_MS/Highway/Highway_1621.tif,Highway,50.12160910253966,19.020167863803497,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
9,EuroSAT_MS/AnnualCrop/AnnualCrop_414.tif,AnnualCrop,43.43457858612324,24.48402039051066,Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.994,0.208,20986.6795,38.398,7.02959874,11.2426996,0.81,6.60370003,7.1824285,74.799
10,EuroSAT_MS/PermanentCrop/PermanentCrop_219.tif,PermanentCrop,40.89436202697751,-5.822627644406347,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
11,EuroSAT_MS/Residential/Residential_2456.tif,Residential,37.96473118684671,23.753999288081047,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
12,EuroSAT_MS/River/River_2041.tif,River,41.513505334059886,-5.855158708598967,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
13,EuroSAT_MS/Forest/Forest_2363.tif,Forest,50.14342850164887,4.408151009009532,Belgium,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.969,0.057,50904.6891,6.075,4.91230639,12.2369299,0.931,8.70087362,11.3844895,81.362
14,EuroSAT_MS/Pasture/Pasture_328.tif,Pasture,55.46540944416903,-3.6435562840568863,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
