Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
14314,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_314.jpg,HerbaceousVegetation,10.0,47.11482583771538,11.080651579042229,2845.0,74.43106243405218,0.0032695652173913,0.1934770345687866,0.0071984017267823,11.0,0.2803163230419159,0.5166666666667084
2008,EuroSAT_MS/Forest/Forest_1436.jpg,Forest,150.0,47.74985439979029,26.55086230452519,236.0,68.38452319295118,0.6340695652173913,0.2927692830562591,0.098451480269432,4.0,0.2227746248245239,17.048139534883717
3253,EuroSAT_MS/River/River_1020.jpg,River,147.0,51.89200075196071,16.4449010937117,104.0,73.32398926730103,0.4833086956521739,1.5253387689590454,0.9652426838874816,0.0,0.1919203549623489,15.0052380952381
1741,EuroSAT_MS/Forest/Forest_855.jpg,Forest,147.0,49.74609846610301,22.699441370469017,392.0,75.66787968615178,0.6689347826086958,0.2673794329166412,0.22745181620121,0.0,0.2484802603721618,13.25777777777779
4769,EuroSAT_MS/River/River_1449.jpg,River,63.0,44.81556158425282,4.809310432353674,97.0,70.74074943527579,0.5323652173913044,3.700183629989624,0.8030053973197937,0.0,0.2305549830198288,18.326000000000025
14386,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2350.jpg,HerbaceousVegetation,44.0,34.703168351084386,32.92695030025084,200.0,65.40922234287642,0.2595304347826087,1.2235708236694336,0.4215449392795563,3.0,0.180195078253746,31.886444444444464
20153,EuroSAT_MS/Residential/Residential_596.jpg,Residential,67.0,51.27237657829326,9.540854075866834,210.0,77.16603015082516,0.4948565217391304,7.060552597045898,10.12372589111328,1.0,0.2550647854804992,16.528333333333364
21346,EuroSAT_MS/Residential/Residential_1617.jpg,Residential,63.0,43.60999827232809,7.000700215373271,231.0,71.91445165523277,0.551495652173913,10.108826637268066,6.036905765533447,4.0,0.2035522609949112,21.176666666666733
20266,EuroSAT_MS/Residential/Residential_2004.jpg,Residential,67.0,49.38137587145853,8.682244693270189,114.0,75.6218103787076,0.4167521739130435,14.185628890991213,23.30801582336425,1.0,0.2830503582954407,18.971000000000004
3325,EuroSAT_MS/River/River_545.jpg,River,63.0,45.89550295662359,4.806025029583275,167.0,73.5773700477868,0.4420739130434783,9.187915802001951,1.222665786743164,0.0,0.2347656786441803,20.042380952380995
4541,EuroSAT_MS/River/River_1274.jpg,River,67.0,50.01352509006359,8.265634012442895,86.0,77.33770439570314,0.2561739130434782,17.049049377441406,17.530811309814453,1.0,0.2437859177589416,17.34857142857146
9082,EuroSAT_MS/AnnualCrop/AnnualCrop_74.jpg,AnnualCrop,79.0,47.33910552258231,16.73131913875415,220.0,73.52385547239282,0.4904826086956522,0.2219244241714477,0.1075748354196548,1.0,0.2129925340414047,17.873500000000035
12491,EuroSAT_MS/SeaLake/SeaLake_2702.jpg,SeaLake,100.0,57.03835081438253,24.152006021511752,-1.0,80.89400256817314,0.2462652173913043,2.139967918395996,5.428214767156287,0.0,0.2382621020078659,11.14611111111111
2475,EuroSAT_MS/Forest/Forest_822.jpg,Forest,177.0,59.52455237219427,14.800278534575106,199.0,79.24420469309777,0.5383260869565217,0.349165141582489,0.0082125095650553,6.0,0.3795907497406006,7.647560975609792
22531,EuroSAT_MS/PermanentCrop/PermanentCrop_567.jpg,PermanentCrop,69.0,35.25155687769516,25.09066831343743,204.0,72.3859784604331,0.4734347826086957,0.5060462355613708,0.3954815864562988,6.0,0.2197322845458984,27.44860465116284
22138,EuroSAT_MS/Residential/Residential_1248.jpg,Residential,63.0,48.688945385340126,2.6238485443802366,91.0,76.32290979646201,0.5245869565217391,17.526439666748047,6.976198673248291,0.0,0.2439903379993025,17.720769230769235
25782,EuroSAT_MS/Pasture/Pasture_114.jpg,Pasture,194.0,53.23252394686977,-2.788128859039165,19.0,81.67265691611392,0.7559260869565217,1.5808095932006836,0.0402801632881164,0.0,0.2464150786399841,12.369047619047649
19785,EuroSAT_MS/Residential/Residential_553.jpg,Residential,63.0,43.33002691177576,5.451412529248423,136.0,63.18469050313651,0.3733173913043479,38.16322708129883,27.22659492492676,1.0,0.1889761090278625,23.25088888888888
24916,EuroSAT_MS/PermanentCrop/PermanentCrop_609.jpg,PermanentCrop,63.0,47.15539247573266,-1.3757658854176955,44.0,76.8155692838907,0.564704347826087,1.0743452310562134,1.105255126953125,1.0,0.2499227821826934,18.38450000000006
23457,EuroSAT_MS/PermanentCrop/PermanentCrop_338.jpg,PermanentCrop,26.0,42.19069835007791,24.698176991475883,172.0,62.20637481477216,0.4468434782608696,5.643508434295654,1.61655855178833,0.0,0.1871337443590164,22.411818181818205
2174,EuroSAT_MS/Forest/Forest_2869.jpg,Forest,108.0,49.674635632278,6.36981334321259,281.0,79.611067168453,0.667604347826087,0.8617682456970215,0.2372295558452606,2.0,0.2533692717552185,15.650000000000034
5706,EuroSAT_MS/Highway/Highway_1727.jpg,Highway,172.0,40.178820641591855,-3.295431808942387,783.0,52.93894375654351,0.2948782608695652,6.368195056915283,1.9825118780136108,1.0,0.2792457342147827,25.086818181818217
19964,EuroSAT_MS/Residential/Residential_1447.jpg,Residential,63.0,43.154308027038354,5.901787756016321,131.0,69.67455313118262,0.4579608695652174,16.845596313476562,23.93965148925781,10.0,0.2497478723526001,21.96590909090912
25346,EuroSAT_MS/Pasture/Pasture_1073.jpg,Pasture,194.0,53.183176032328106,-2.663898516711277,125.0,81.45995554493976,0.7191478260869565,1.0112364292144775,0.0768775790929794,3.0,0.2461706548929214,12.59093023255815
10170,EuroSAT_MS/AnnualCrop/AnnualCrop_2705.jpg,AnnualCrop,147.0,51.82878750975791,16.808247608158457,106.0,73.53534486080702,0.5135565217391305,0.5255425572395325,0.2842665016651153,0.0,0.1844839304685592,14.971395348837234
13315,EuroSAT_MS/SeaLake/SeaLake_99.jpg,SeaLake,47.0,55.96459939041083,12.148751729813451,2.0,80.91692836147186,0.1487181818181818,0.5763409733772278,5.428214767156287,0.0,0.5358902215957642,9.156511627907037
