Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
7723,EuroSAT_MS/Highway/Highway_114.jpg,Highway,27,41.60967568377532,-0.6965192260198613,181.0,57.914600612527366,0.5186652173913043,22.694499969482425,1.6750229597091677,1.0,0.1440783441066742,23.296511627907023
16219,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1625.jpg,HerbaceousVegetation,27,39.52110247987281,-0.8715144613108265,953.0,58.15976374896229,0.5836,0.1809207051992416,0.0135640911757946,8.0,0.1650613248348236,21.185111111111155
23993,EuroSAT_MS/PermanentCrop/PermanentCrop_1990.jpg,PermanentCrop,8,43.91793355052569,4.635485108070347,58.0,61.086688889572535,0.4695086956521739,0.5766946077346802,0.2320887595415115,3.0,0.2241964340209961,21.70674418604653
18333,EuroSAT_MS/Industrial/Industrial_2192.jpg,Industrial,14,40.81942500580637,14.60202283729131,20.0,72.44716797813588,0.3728304347826087,46.36100769042969,1.1127793788909912,1.0,0.1250080913305282,25.59355555555556
8122,EuroSAT_MS/AnnualCrop/AnnualCrop_927.jpg,AnnualCrop,22,50.792682966303495,22.195647828960364,216.0,74.05941090748546,0.4525608695652174,0.2312745302915573,0.2226978540420532,1.0,0.2403284609317779,14.487837837837844
8612,EuroSAT_MS/AnnualCrop/AnnualCrop_506.jpg,AnnualCrop,8,46.19552135991286,-0.2297771230001361,85.0,75.19219097090941,0.5625826086956522,0.1265693604946136,0.0600652545690536,0.0,0.2081445455551147,20.02000000000004
19221,EuroSAT_MS/Industrial/Industrial_621.jpg,Industrial,14,41.96006569406564,12.703382077681455,67.0,69.39383536078452,0.381495652173913,31.049436569213867,0.0,0.0,0.1317375302314758,25.952222222222247
14220,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1476.jpg,HerbaceousVegetation,31,55.508069216307554,-3.990185125076704,379.0,83.51493761486059,0.5546478260869565,0.5713446140289307,0.0008306336821988,3.0,0.2630863189697265,10.218235294117676
16247,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1642.jpg,HerbaceousVegetation,31,55.05370732066618,-2.6319682757938776,291.0,84.7171084292821,0.5690652173913043,0.5816551446914673,0.0022402463946491,2.0,0.3215581476688385,12.107714285714335
15419,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1214.jpg,HerbaceousVegetation,10,38.19504221987834,23.741842921034653,1016.0,58.9735170171594,0.5498260869565217,0.4806369245052337,0.039775189012289,7.0,0.1545614749193191,19.58488372093024
15724,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2713.jpg,HerbaceousVegetation,13,53.017825488509146,-6.407376690457653,487.0,82.63641932777072,0.5197826086956522,0.2982572913169861,0.0065598143264651,5.0,0.325441837310791,11.11705882352942
5289,EuroSAT_MS/River/River_89.jpg,River,8,45.81194315920372,5.084188699385159,191.0,72.81858216614965,0.5279086956521739,5.211777210235596,2.5402169227600098,2.0,0.2408014386892318,17.78952380952387
2045,EuroSAT_MS/Forest/Forest_1783.jpg,Forest,8,47.56479301823442,0.7469742319430903,159.0,75.98896253446503,0.7226304347826087,0.1416306644678115,0.0363796651363372,1.0,0.2165637761354446,15.858095238095244
14356,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_704.jpg,HerbaceousVegetation,31,53.92723473641149,-2.493009627984136,207.0,84.70584296173375,0.5847782608695652,0.4277644157409668,0.0065948953852057,5.0,0.2863835096359253,11.397027027027036
3975,EuroSAT_MS/River/River_240.jpg,River,9,51.38318395237913,6.726403762807985,25.0,77.00590116864208,0.3835565217391304,24.495344161987305,4.607620716094971,1.0,0.2439903379993025,16.59857142857146
23841,EuroSAT_MS/PermanentCrop/PermanentCrop_281.jpg,PermanentCrop,8,48.03188542335053,7.294019395602791,286.0,78.6828869053614,0.5773565217391304,1.0176681280136108,0.1920393854379654,4.0,0.2328867763280868,18.48947368421057
7113,EuroSAT_MS/Highway/Highway_1628.jpg,Highway,8,43.39521210852031,5.581266569810635,266.0,63.42442486670119,0.5513304347826087,5.632498264312744,1.6183533668518066,5.0,0.1998474895954132,20.60733333333337
8905,EuroSAT_MS/AnnualCrop/AnnualCrop_49.jpg,AnnualCrop,8,48.6247822815382,2.708691257945092,95.0,76.32290979646201,0.5095739130434783,1.0193922519683838,0.0580042600631713,0.0,0.1924745887517929,16.00421052631583
13470,EuroSAT_MS/SeaLake/SeaLake_1845.jpg,SeaLake,28,57.97976671176704,14.365676645671666,88.0,80.46896895417437,0.4303391304347826,0.2175427675247192,5.428214767156287,0.0,0.2439903379993025,7.999090909090967
9599,EuroSAT_MS/AnnualCrop/AnnualCrop_187.jpg,AnnualCrop,9,53.27330038374015,11.6640600720803,40.0,79.130527132489,0.5439782608695652,0.2675554752349853,0.0389733910560607,0.0,0.1885255277156829,14.466756756756808
24767,EuroSAT_MS/PermanentCrop/PermanentCrop_810.jpg,PermanentCrop,14,41.07567717790769,16.7137837477505,113.0,70.61721122232811,0.5537869565217391,2.6217732429504395,0.0,1.0,0.2201706618070602,23.575333333333333
21448,EuroSAT_MS/Residential/Residential_110.jpg,Residential,27,40.40436822150616,-3.677029080373503,623.0,53.07952818046368,0.2002869565217391,60.439971923828125,110.04591369628906,2.0,0.2439903379993025,25.20767441860471
6599,EuroSAT_MS/Highway/Highway_1620.jpg,Highway,28,55.57158485138971,13.095230458894854,33.0,80.5300335895768,0.5312391304347827,4.164093017578125,1.2692317962646484,1.0,0.1986843049526214,14.187073170731765
9152,EuroSAT_MS/AnnualCrop/AnnualCrop_2068.jpg,AnnualCrop,2,43.49405110433692,24.47613820591826,107.0,68.30749668437845,0.4418130434782609,0.1851550489664077,0.0892029106616973,1.0,0.2011658400297165,20.342727272727306
8011,EuroSAT_MS/AnnualCrop/AnnualCrop_305.jpg,AnnualCrop,8,48.94884384455563,4.5489913512295,162.0,77.31624451053054,0.5720217391304349,0.2725753784179687,0.010146364569664,1.0,0.2045139670372009,17.829487179487217
