,image_path,label,latitude,longitude,country,country_Akrotiri Sovereign Base Area,country_Austria,country_Belgium,country_Bulgaria,country_Cyprus,country_Cyprus No Mans Area,country_Czechia,country_Denmark,country_Estonia,country_Finland,country_France,country_Germany,country_Greece,country_Hungary,country_Iceland,country_Ireland,country_Italy,country_Latvia,country_Lithuania,country_Luxembourg,country_Malta,country_Moldova,country_Netherlands,country_Northern Cyprus,country_Norway,country_Poland,country_Portugal,country_Republic of Serbia,country_Romania,country_Slovakia,country_Slovenia,country_Spain,country_Sweden,country_Switzerland,country_Ukraine,country_United Kingdom,country_id,gdi_2017,gii_2017,gnipc_2017,abr_2017,mmr_2017,mys_2017,hdi_2017,co2_prod_2017,pop_total_2017,le_2017
0,EuroSAT_MS/Residential/Residential_2721.tif,Residential,54.25777397687538,18.664990644769443,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
1,EuroSAT_MS/AnnualCrop/AnnualCrop_217.tif,AnnualCrop,48.26525944575769,2.144656845268832,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
2,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1002.tif,HerbaceousVegetation,55.32828420177078,-3.6532673064164687,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3,EuroSAT_MS/Residential/Residential_2489.tif,Residential,52.92034862215237,8.814908708501436,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
4,EuroSAT_MS/River/River_2268.tif,River,48.02196612120972,12.177178953027727,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
5,EuroSAT_MS/Pasture/Pasture_1165.tif,Pasture,52.97262528669328,-6.839531219242899,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.974,0.086,62004.3873,6.603,5.58338638,11.4341898,0.934,8.1893327,4.7718535,81.917
6,EuroSAT_MS/Industrial/Industrial_742.tif,Industrial,45.15441855367485,7.682107395199854,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
7,EuroSAT_MS/Forest/Forest_866.tif,Forest,48.88613214532178,1.322466496295329,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
8,EuroSAT_MS/Highway/Highway_830.tif,Highway,39.95818050965822,-0.040335305979778,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
9,EuroSAT_MS/PermanentCrop/PermanentCrop_674.tif,PermanentCrop,43.38096285710736,3.0585520012309493,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
